Year,Month,StdDepDelay,MeanDepDelay
2006,6,37.85565294,12.93367696
2006,7,38.63870934,12.70343599
2006,8,32.94976025,9.936825167
2006,9,32.56988599,8.760105881
2006,10,34.48488887,10.64549181
2006,11,31.48336758,8.958552925
2006,12,37.05514386,13.155174
2005,1,34.68233014,10.84988944
2005,2,28.84740341,7.702224785
2005,3,32.37283483,9.150015394
2005,4,26.18122506,4.863568216
2005,5,25.56004527,5.274917272
2005,6,34.31872827,10.82578565
2005,7,39.3283012,14.29684096
2005,8,32.67853191,10.14962944
2005,9,24.91875745,4.868672042
2005,10,27.82788008,6.45579721
2005,11,27.87065603,7.082841556
2005,12,33.70662352,12.18423161
2004,1,8.395835982,30.50423269
2004,2,7.049601852,26.95371078
2004,3,5.844603231,26.35373492
2004,4,4.79282436,23.95422837
2004,5,8.552097672,32.69963985
2004,6,11.48183953,34.62415332
2004,7,10.36401262,34.25009898
2004,8,8.344086899,31.28000031
2004,9,4.088488881,24.82717426
2004,10,5.615549721,23.86386132
2004,11,7.719682022,29.47998181
2004,12,12.26127026,35.07117354
2003,1,4.236297465,23.90378012
2003,2,6.855551275,27.93558045
2003,3,4.551245207,24.72595227
2003,4,2.946050533,22.41818797
2003,5,3.831899507,23.41773316
2003,6,5.443029295,25.48449177
2003,7,7.57856711,30.66897031
2003,8,7.597835273,32.53511696
2003,9,2.7619163,21.85261929
2003,10,2.977092123,22.2782193
2003,11,5.758203332,26.3110111
2003,12,8.386531167,28.86078781
2002,1,5.427212232,24.96451253
2002,2,3.970484196,21.75449817
2002,3,7.125029704,27.51139993
2002,4,5.130058483,25.55763979
2002,5,4.882929686,24.62233112
2002,6,8.29577663,31.246744
2002,7,7.633713829,29.3057767
2002,8,5.748435824,26.54180792
2002,9,2.241589454,21.23213239
2002,10,3.666277562,22.24021212
2002,11,3.503358462,22.2866758
2002,12,8.395403186,31.63320184
2001,1,8.703702978,27.91423616
2001,2,10.08899682,31.61251468
2001,3,9.603669217,29.75739439
2001,4,7.801980218,28.04821085
2001,5,6.065142712,24.11757108
2001,6,10.69522766,33.22852571
2001,7,8.945241808,29.663324
2001,8,10.00752307,31.62358667
2001,9,6.904687077,28.77487804
2001,10,5.62461723,22.94985207
2001,11,5.226290843,23.64506572
2001,12,6.914982516,23.96224869
2000,1,8.630177011,29.72710588
2000,2,9.558581075,31.14640786
2000,3,9.104978348,31.39477914
2000,4,9.861261987,33.5930662
2000,5,11.24535031,37.18171584
2000,6,15.97996985,39.59098874
2000,7,14.11193076,38.91950477
2000,8,13.0299386,34.52521216
2000,9,7.798697684,27.65767668
2000,10,9.002568407,28.06795716
2000,11,10.52887875,29.23521602
2000,12,16.4208002,37.06583332
